id,birds
128,5.902392387390137
129,5.8612565994262695
130,5.934743881225586
131,6.167324066162109
132,6.157722473144531
133,6.01498556137085
134,6.101480007171631
135,5.706477165222168
136,5.46732759475708
137,5.904093265533447
138,4.8667402267456055
139,4.603379249572754
140,5.89397668838501
141,5.217624187469482
142,5.840376853942871
143,6.509371280670166
144,6.0921711921691895
145,5.994988441467285
146,5.664431095123291
147,6.1988372802734375
148,6.212170600891113
149,5.648787021636963
150,3.9294662475585938
151,6.380600929260254
152,5.159011363983154
153,6.015133857727051
154,5.850796699523926
155,2.340393543243408
156,4.996762275695801
157,5.7444539070129395
158,6.2167439460754395
159,5.991050720214844
160,5.6395487785339355
161,4.281813621520996
162,5.780027866363525
163,5.995558261871338
164,5.671616077423096
165,4.824385643005371
166,5.797862529754639
167,6.095663547515869
168,6.048896312713623
169,5.863358497619629
170,5.035061836242676
171,5.9353156089782715
172,5.418454170227051
173,4.919313907623291
174,3.4402108192443848
175,5.558740615844727
176,4.971086502075195
177,6.109490871429443
178,5.809751510620117
179,6.346334457397461
180,6.379461765289307
181,6.096304416656494
182,6.117100715637207
183,6.349343776702881
184,6.2024641036987305
185,5.82189416885376
186,4.457036018371582
187,5.98263692855835
188,5.159930229187012
189,4.395053863525391
190,5.78333044052124
191,5.855898857116699
192,5.868470191955566
193,5.8574395179748535
194,5.702889442443848
195,5.839345455169678
196,5.061376094818115
197,5.7079267501831055
198,5.6517839431762695
199,2.4056038856506348
200,5.310028553009033
201,4.815158367156982
202,6.118648529052734
203,6.1776204109191895
204,5.24460506439209
205,5.9211745262146
206,6.343143939971924
207,6.321871280670166
208,5.827022552490234
209,5.5761518478393555
210,5.576808929443359
211,5.19595193862915
212,6.525373935699463
213,6.1043243408203125
214,5.9458136558532715
215,5.880459785461426
216,5.4767608642578125
217,6.193299770355225
218,6.067414283752441
219,5.6155314445495605
220,5.942850112915039
221,5.7651262283325195
222,6.163249492645264
223,5.756145000457764
224,5.995127201080322
225,5.513577938079834
226,5.8627119064331055
227,3.7496495246887207
228,5.856447696685791
229,6.058559894561768
230,5.545212745666504
231,5.635187149047852
232,5.835455417633057
233,4.756318092346191
234,6.1251630783081055
235,2.8067691326141357
236,6.100762844085693
237,5.547446250915527
238,3.3631739616394043
239,6.073673248291016
240,5.722743034362793
241,4.519890785217285
242,5.716396808624268
243,6.271908760070801
244,6.169705867767334
245,5.874892711639404
246,6.031729698181152
247,6.237151145935059
248,5.842119216918945
249,5.477690696716309
250,6.266397476196289
251,5.862464427947998
252,6.223662376403809
253,5.405151844024658
254,5.897977352142334
255,5.929640769958496
256,6.430602073669434
257,6.2946248054504395
258,5.608281135559082
259,5.549266338348389
260,5.984856605529785
261,6.136731147766113
262,5.54156494140625
263,6.264483451843262
264,6.134624481201172
265,5.857470512390137
266,5.991400718688965
267,5.8477606773376465
268,6.463659763336182
269,5.624809265136719
270,6.015597343444824
271,5.982823848724365
272,4.822768211364746
273,5.680819511413574
274,6.248353481292725
275,5.948367595672607
276,5.8392014503479
277,6.418952941894531
278,6.089669227600098
279,5.488896369934082
280,4.9414215087890625
281,6.008543491363525
282,5.862066745758057
283,6.018096923828125
284,4.572596073150635
285,5.858742713928223
286,5.7564544677734375
287,6.034071445465088
288,5.139059543609619
289,5.653615474700928
290,4.6174187660217285
291,5.702147483825684
292,4.244094371795654
293,5.8940839767456055
294,6.1163763999938965
295,6.061893463134766
296,4.1880340576171875
297,5.566723823547363
298,6.003949165344238
299,6.013737678527832
300,5.234012603759766
301,5.998072624206543
302,6.348156929016113
303,5.344386100769043
304,5.790205478668213
305,5.366296291351318
306,5.589810848236084
307,5.938149452209473
308,6.1886467933654785
309,5.720396995544434
310,5.825657367706299
311,3.949434757232666
312,5.043069362640381
313,5.936270713806152
314,5.714285373687744
315,6.140578746795654
316,3.4924206733703613
317,6.002012729644775
318,6.205533027648926
319,4.200305938720703
320,5.05692195892334
321,5.723293304443359
322,5.802412986755371
323,6.074689865112305
324,6.254307746887207
325,5.9866156578063965
326,5.677915096282959
327,6.141524314880371
328,5.537726402282715
329,6.096581935882568
330,6.43944787979126
331,6.0344696044921875
332,4.861693382263184
333,6.211049556732178
334,4.822700023651123
335,4.584725379943848
336,5.683008670806885
337,5.6724982261657715
338,6.093652725219727
339,6.288722515106201
340,5.40434455871582
341,5.297521114349365
342,3.3655967712402344
343,4.470178127288818
344,4.044748783111572
345,5.657670021057129
346,6.004464626312256
347,6.327554702758789
348,6.060873031616211
349,6.040948867797852
350,5.4684648513793945
351,4.5603861808776855
352,5.83784294128418
353,6.23286771774292
354,5.44214391708374
355,5.2500505447387695
356,5.378750801086426
357,6.412096977233887
358,5.351297855377197
359,5.019340515136719
360,5.77913236618042
361,5.611958026885986
362,6.19150447845459
363,4.618984222412109
364,5.674151420593262
365,5.9317779541015625
366,5.8839216232299805
367,5.847692012786865
368,5.962062835693359
369,6.093150615692139
370,6.034533500671387
371,5.530359268188477
372,5.741920471191406
373,5.542335510253906
374,4.943419933319092
375,5.8985161781311035
376,5.724307060241699
377,5.634773254394531
378,5.322078704833984
379,5.747640132904053
380,6.002474784851074
381,5.739786148071289
382,4.878324031829834
383,6.169154644012451
384,4.789239406585693
385,5.708272457122803
386,5.574751853942871
387,5.701225280761719
388,5.770094871520996
389,6.184700965881348
390,5.625624179840088
391,5.993574142456055
392,6.085275173187256
393,5.27105188369751
394,5.836580276489258
395,5.929461479187012
396,5.368243217468262
397,5.791289806365967
398,5.47994327545166
399,4.991421699523926
400,6.004257678985596
